235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	7848	142	15	157
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	7848	140	13	153
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	7848	135	13	148
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	7848	157	19	176
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	17	159
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	7848	148	19	167
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	149	13	162
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	7848	141	19	160
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	7848	157	19	176
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	7848	135	11	146
-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	150	15	165
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	7848	170	13	183
109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	146	9	155
-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	7848	139	13	152
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	7848	167	13	180
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	137	17	154
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	7848	152	21	173
-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	7848	143	11	154
-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	7848	146	13	159
-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	7848	140	15	155
52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	7848	140	17	157
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	7848	125	11	136
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	7848	167	15	182
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	7848	160	13	173
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	7848	148	13	161
-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	7848	156	13	169
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	7848	138	11	149
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	7848	155	15	170
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	7848	137	13	150
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7848	152	23	175
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	7848	135	13	148
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	150	15	165
85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	7848	127	11	138
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	7848	149	11	160
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	7848	148	13	161
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	7848	167	21	188
1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	7848	146	13	159
-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	7848	140	19	159
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7848	158	11	169
-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	7848	151	15	166
100	126	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	154	17	171
106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	147	13	160
-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	7848	150	11	161
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
125	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	145	13	158
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	7848	143	11	154
-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	7848	147	17	164
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	7848	148	19	167
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	139	17	156
-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	7848	133	11	144
-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	7848	124	15	139
-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	163	17	180
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	7848	167	13	180
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	11	149
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	7848	142	11	153
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	7848	156	15	171
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	7848	132	15	147
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7848	150	13	163
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
122	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	137	17	154
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	7848	146	23	169
-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	7848	156	19	175
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
58	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	157	13	170
120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	7848	145	15	160
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	7848	155	13	168
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	7848	150	13	163
118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	7848	160	15	175
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	7848	151	15	166
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	7848	130	15	145
